0.0957386497086078,0.025589132180180888
0.653399265321448,0.17492083538980818
2.2594568015309484,0.6055980885451444
5.479630996407497,1.469697813843374
10.748014405486666,2.883606295339523
18.370271241169327,4.929212844505643
28.53001497155646,7.655731857615024
41.298169172783034,11.082070724478346
56.643501860720264,15.199874384231052
74.44405650459618,19.976231646239132
94.49897739048583,25.35495815193114
116.54048813327151,31.25821067553662
140.2468944512252,37.59168810558779
165.25620314234573,44.25102547393091
191.1790845634922,51.125522721370096
217.61140751280092,58.100603351318625
244.1471938895923,65.0608898198015
270.39047839804516,71.89416542424448
295.96522651471736,78.49531943781346
320.5239448826214,84.76905436555178
343.754444770249,90.63166240047774
365.3852177707438,96.01193577419521
385.1898454268315,100.85106790809282
402.9897195458837,105.1029948146802
418.6551571582976,108.73574342488095
432.10480339430586,111.73247735326912
443.30394060976107,114.09134586059042
452.2620455517745,115.82450631545984
459.02902974401417,116.95732337482306
463.69214869518555,117.52705631281904
466.372840730174,117.58090241837168
467.22088463076324,117.17440742832476
466.40835675860757,116.36955724084969
464.1248661512847,115.23285819533926
460.5733216345009,113.83345214355394
455.96536451853297,112.24108767084694
450.51574219561485,110.52468440504121
444.4370264034824,108.75122534217158
437.9341132734251,106.985846171068
431.1978182689736,105.29206798228432
424.40054346829015,103.72972267522718
417.6958558135886,102.3525101743675
411.2183706456872,101.20774463153526
405.08194791505434,100.33622844069872
399.37829437015193,99.77048586797109
394.1753289490611,99.53452278701967
389.5171969100113,99.6449147831867
385.4277226587571,100.11014827391197
381.91145405284607,100.93092461036885
378.95154680814596,102.10283833540834
376.5123185217442,103.61683272178288
374.5451026771985,105.4575272035701
372.9901730857129,107.60397085025468
371.7785793301229,110.03069762109102
370.83762216174995,112.70681314197103
370.0944492749181,115.59651886077945
369.4750756938321,118.66174367429034
368.90370653669123,121.86386492793544
368.3058699674375,125.1637211444438
367.61141564560876,128.52236857392944
366.756425903108,131.9022329622993
365.6865591534601,135.2668010148858
364.35776110985296,138.58105338410246
362.73402272323216,141.81340049444475
